宠物ID,名称(自动),元素(自动),体型(自动),宠物定位(自动),阶段,敌方定位,HP,攻,防,盾,行动,机制ID,机制参数,面板分,机制分,克制,推荐日,备注
pal_001,棉悠悠,火,中型,数量题,第7试炼,数量题,30,8,0,0,3,mech_hp_regen_5,{},69,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_002,捣蛋猫,火,小型,通用辅助,普通池,通用辅助,16,6,0,0,3,mech_regen_10,{},49,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_003,皮皮鸡,火,大型,护盾题,第7试炼,护盾题,20,9,0,10,3,mech_shield_max,{},112,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_004,翠叶鼠,火,小型,通用辅助,普通池,通用辅助,10,12,0,0,2,mech_regen_10,{},56,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_005,火绒狐,火,中型,点火启动,普通池,点火启动,6,5,0,6,3,mech_life_double_each_round,{},66,16,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_009,燎火鹿,火,中型,通用辅助,普通池,通用辅助,20,10,0,0,3,mech_burn_frontline,{},65,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_040,炎魔羊,火,中型,通用辅助,普通池,通用辅助,42,9,0,4,3,mech_counter_fire,{},104,29,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_058,火麒麟,火,大型,通用辅助,普通池,通用辅助,48,9,0,6,2,mech_step_fire_stack,{},115,35,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_079,焰巫狐,火,中型,通用辅助,普通池,通用辅助,42,8,0,0,3,mech_borrow_fire_spread,{},81,39,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_072,融焰娘,火,中型,火核心,核心池,火核心,60,10,0,0,3,mech_fire_core_domain,{},105,75,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_115,朱雀,火,小型,通用辅助,核心池,通用辅助,44,14,0,0,4,mech_fire_execute_spread,{},106,54,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_114,腾炎龙,火,大型,通用辅助,核心池,通用辅助,80,14,0,8,3,mech_high_fire_breath,{},177,73,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_006,冲浪鸭,水,小型,水催化,普通池,水催化,18,7,0,4,3,mech_water_catalyst_seed,{},74,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_010,企丸丸,水,小型,通用辅助,普通池,通用辅助,22,6,0,6,3,mech_bubble_shield,{},85,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_025,鲁米儿,水,小型,通用辅助,普通池,通用辅助,24,5,0,0,3,mech_water_heal_seed,{},54,17,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_031,鲨小子,水,中型,通用辅助,普通池,通用辅助,28,8,0,0,3,mech_water_pressure,{},67,8,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_053,毛掸儿,水,小型,通用辅助,普通池,通用辅助,36,8,0,4,3,mech_water_slow,{},95,31,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_055,疾旋鼬,水,中型,通用辅助,普通池,通用辅助,44,8,0,6,3,mech_water_line_control,{},113,32,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_066,滑水蛇,水,小型,通用辅助,普通池,通用辅助,36,9,0,2,3,mech_water_drag,{},88,32,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_085,水灵儿,水,小型,水毒核心,核心池,水毒核心,58,10,0,8,3,mech_water_poison_domain,{},143,80,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_101,雪猛犸,水,大型,通用辅助,核心池,通用辅助,82,10,0,16,3,mech_water_shield_domain,{},207,80,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_113,覆海龙,水,中型,通用辅助,核心池,通用辅助,72,12,0,8,3,mech_tide_overflow,{},163,91,,D7+,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
pal_007,伏特喵,风,小型,通用辅助,普通池,通用辅助,14,9,0,0,3,mech_wind_mark,{},56,10,,D1-D10,30宠池基础模板；第7黄金复制体数值见15_召唤试炼题库。
