item_id,name_zh,slot_width,base_quality,quality,buy_price,sell_price,cooldown_ticks,ammo_enabled,ammo_initial,ammo_maximum,item_skill_id,starter_instance_id,starter_location,starter_start_slot,catalog_status
item_brine_cannon,盐雾炮,3,bronze,bronze,6,3,6,true,2,2,skill_brine_cannon,starter_brine_cannon,board,0,formal
item_brine_cannon,盐雾炮,3,bronze,silver,9,4,5,true,3,3,skill_brine_cannon,,,,formal
item_brine_cannon,盐雾炮,3,bronze,gold,13,6,4,true,3,4,skill_brine_cannon,,,,formal
item_brine_cannon,盐雾炮,3,bronze,diamond,18,9,3,true,4,5,skill_brine_cannon,,,,formal
item_patchwork_ram,拼板冲角,2,bronze,bronze,4,2,5,false,0,0,skill_patchwork_ram,starter_patchwork_ram,stash,,formal
item_patchwork_ram,拼板冲角,2,bronze,silver,7,3,4,false,0,0,skill_patchwork_ram,,,,formal
item_patchwork_ram,拼板冲角,2,bronze,gold,10,5,3,false,0,0,skill_patchwork_ram,,,,formal
item_patchwork_ram,拼板冲角,2,bronze,diamond,14,7,2,false,0,0,skill_patchwork_ram,,,,formal
item_signal_flare,星火信标,1,silver,silver,6,3,4,true,1,1,skill_signal_flare,,,,formal
item_signal_flare,星火信标,1,silver,gold,9,4,3,true,2,2,skill_signal_flare,,,,formal
item_signal_flare,星火信标,1,silver,diamond,13,6,2,true,2,3,skill_signal_flare,,,,formal
item_reef_hook,暗礁钩,1,bronze,bronze,3,1,4,false,0,0,skill_reef_hook,starter_reef_hook,board,3,formal
item_reef_hook,暗礁钩,1,bronze,silver,5,2,3,false,0,0,skill_reef_hook,,,,formal
item_reef_hook,暗礁钩,1,bronze,gold,8,4,3,false,0,0,skill_reef_hook,,,,formal
item_reef_hook,暗礁钩,1,bronze,diamond,12,6,2,false,0,0,skill_reef_hook,,,,formal
item_storm_compass,风暴罗盘,2,gold,gold,11,5,4,false,0,0,skill_storm_compass,,,,formal
item_storm_compass,风暴罗盘,2,gold,diamond,16,8,3,false,0,0,skill_storm_compass,,,,formal
item_abyss_bell,深潮钟,1,diamond,diamond,20,10,3,true,1,1,skill_abyss_bell,,,,formal
