item_id,name_zh,tags,slot_width,base_quality,quality,buy_price,sell_price,cooldown_ticks,ammo_enabled,ammo_initial,ammo_maximum,item_skill_id,starter_instance_id,starter_location,starter_start_slot,catalog_status
item_brine_cannon,盐雾炮,"ammo, weapon",3,bronze,bronze,6,3,6,true,2,2,skill_brine_cannon,starter_brine_cannon,board,0,formal
item_brine_cannon,盐雾炮,"ammo, weapon",3,bronze,silver,9,4,5,true,3,3,skill_brine_cannon,,,,formal
item_brine_cannon,盐雾炮,"ammo, weapon",3,bronze,gold,13,6,4,true,3,4,skill_brine_cannon,,,,formal
item_brine_cannon,盐雾炮,"ammo, weapon",3,bronze,diamond,18,9,3,true,4,5,skill_brine_cannon,,,,formal
item_patchwork_ram,拼板冲角,"vehicle, weapon",2,bronze,bronze,4,2,5,false,0,0,skill_patchwork_ram,starter_patchwork_ram,stash,,formal
item_patchwork_ram,拼板冲角,"vehicle, weapon",2,bronze,silver,7,3,4,false,0,0,skill_patchwork_ram,,,,formal
item_patchwork_ram,拼板冲角,"vehicle, weapon",2,bronze,gold,10,5,3,false,0,0,skill_patchwork_ram,,,,formal
item_patchwork_ram,拼板冲角,"vehicle, weapon",2,bronze,diamond,14,7,2,false,0,0,skill_patchwork_ram,,,,formal
item_signal_flare,星火信标,"ammo, tool",1,silver,silver,6,3,4,true,1,1,skill_signal_flare,,,,formal
item_signal_flare,星火信标,"ammo, tool",1,silver,gold,9,4,3,true,2,2,skill_signal_flare,,,,formal
item_signal_flare,星火信标,"ammo, tool",1,silver,diamond,13,6,2,true,2,3,skill_signal_flare,,,,formal
item_reef_hook,暗礁钩,"tool, weapon",1,bronze,bronze,3,1,4,false,0,0,skill_reef_hook,starter_reef_hook,board,3,formal
item_reef_hook,暗礁钩,"tool, weapon",1,bronze,silver,5,2,3,false,0,0,skill_reef_hook,,,,formal
item_reef_hook,暗礁钩,"tool, weapon",1,bronze,gold,8,4,3,false,0,0,skill_reef_hook,,,,formal
item_reef_hook,暗礁钩,"tool, weapon",1,bronze,diamond,12,6,2,false,0,0,skill_reef_hook,,,,formal
item_storm_compass,风暴罗盘,"relic, tool",2,gold,gold,11,5,4,false,0,0,skill_storm_compass,,,,formal
item_storm_compass,风暴罗盘,"relic, tool",2,gold,diamond,16,8,3,false,0,0,skill_storm_compass,,,,formal
item_abyss_bell,深潮钟,"ammo, relic",1,diamond,diamond,20,10,3,true,1,1,skill_abyss_bell,,,,formal
item_wake_echo_drum,尾潮回响鼓,"relic, weapon",2,bronze,bronze,5,2,6,false,0,0,skill_wake_echo_drum,,,,formal
item_wake_echo_drum,尾潮回响鼓,"relic, weapon",2,bronze,silver,8,4,5,false,0,0,skill_wake_echo_drum,,,,formal
item_wake_echo_drum,尾潮回响鼓,"relic, weapon",2,bronze,gold,12,6,4,false,0,0,skill_wake_echo_drum,,,,formal
item_wake_echo_drum,尾潮回响鼓,"relic, weapon",2,bronze,diamond,17,8,3,false,0,0,skill_wake_echo_drum,,,,formal
item_saltwind_capstan,盐风绞盘,"tool, vehicle",2,bronze,bronze,4,2,7,false,0,0,skill_saltwind_capstan,,,,formal
item_saltwind_capstan,盐风绞盘,"tool, vehicle",2,bronze,silver,7,3,6,false,0,0,skill_saltwind_capstan,,,,formal
item_saltwind_capstan,盐风绞盘,"tool, vehicle",2,bronze,gold,10,5,5,false,0,0,skill_saltwind_capstan,,,,formal
item_saltwind_capstan,盐风绞盘,"tool, vehicle",2,bronze,diamond,14,7,4,false,0,0,skill_saltwind_capstan,,,,formal
item_tidefin_launcher,潮鳍投筒,"ammo, aquatic",1,bronze,bronze,3,1,5,true,1,2,skill_tidefin_launcher,,,,formal
item_tidefin_launcher,潮鳍投筒,"ammo, aquatic",1,bronze,silver,5,2,4,true,2,3,skill_tidefin_launcher,,,,formal
item_tidefin_launcher,潮鳍投筒,"ammo, aquatic",1,bronze,gold,8,4,3,true,2,4,skill_tidefin_launcher,,,,formal
item_tidefin_launcher,潮鳍投筒,"ammo, aquatic",1,bronze,diamond,12,6,2,true,3,5,skill_tidefin_launcher,,,,formal
item_mistkelp_remedy_kit,雾藻疗匣,"aquatic, tool",1,bronze,bronze,4,2,7,false,0,0,skill_mistkelp_remedy_kit,,,,formal
item_mistkelp_remedy_kit,雾藻疗匣,"aquatic, tool",1,bronze,silver,7,3,6,false,0,0,skill_mistkelp_remedy_kit,,,,formal
item_mistkelp_remedy_kit,雾藻疗匣,"aquatic, tool",1,bronze,gold,10,5,5,false,0,0,skill_mistkelp_remedy_kit,,,,formal
item_mistkelp_remedy_kit,雾藻疗匣,"aquatic, tool",1,bronze,diamond,14,7,4,false,0,0,skill_mistkelp_remedy_kit,,,,formal
item_tidefold_bulwark,叠潮护舷,"relic, vehicle",2,bronze,bronze,5,2,7,false,0,0,skill_tidefold_bulwark,,,,formal
item_tidefold_bulwark,叠潮护舷,"relic, vehicle",2,bronze,silver,8,4,6,false,0,0,skill_tidefold_bulwark,,,,formal
item_tidefold_bulwark,叠潮护舷,"relic, vehicle",2,bronze,gold,12,6,5,false,0,0,skill_tidefold_bulwark,,,,formal
item_tidefold_bulwark,叠潮护舷,"relic, vehicle",2,bronze,diamond,17,8,4,false,0,0,skill_tidefold_bulwark,,,,formal
item_homeglow_beacon,归辉航标,"relic, tool",2,bronze,bronze,6,3,8,false,0,0,skill_homeglow_beacon,,,,formal
item_homeglow_beacon,归辉航标,"relic, tool",2,bronze,silver,9,4,7,false,0,0,skill_homeglow_beacon,,,,formal
item_homeglow_beacon,归辉航标,"relic, tool",2,bronze,gold,14,7,6,false,0,0,skill_homeglow_beacon,,,,formal
item_homeglow_beacon,归辉航标,"relic, tool",2,bronze,diamond,19,9,5,false,0,0,skill_homeglow_beacon,,,,formal
item_tidescar_matchlock,潮痕火绳枪,"tool, weapon",2,bronze,bronze,5,2,7,false,0,0,skill_tidescar_matchlock,,,,formal
item_tidescar_matchlock,潮痕火绳枪,"tool, weapon",2,bronze,silver,8,4,6,false,0,0,skill_tidescar_matchlock,,,,formal
item_tidescar_matchlock,潮痕火绳枪,"tool, weapon",2,bronze,gold,12,6,5,false,0,0,skill_tidescar_matchlock,,,,formal
item_tidescar_matchlock,潮痕火绳枪,"tool, weapon",2,bronze,diamond,17,8,4,false,0,0,skill_tidescar_matchlock,,,,formal
item_mistline_ratchet,雾索棘轮,"tool, weapon",1,bronze,bronze,4,2,7,false,0,0,skill_mistline_ratchet,,,,formal
item_mistline_ratchet,雾索棘轮,"tool, weapon",1,bronze,silver,7,3,6,false,0,0,skill_mistline_ratchet,,,,formal
item_mistline_ratchet,雾索棘轮,"tool, weapon",1,bronze,gold,11,5,5,false,0,0,skill_mistline_ratchet,,,,formal
item_mistline_ratchet,雾索棘轮,"tool, weapon",1,bronze,diamond,16,8,4,false,0,0,skill_mistline_ratchet,,,,formal
item_quadrant_linkage,四缆联动轮,"tool, vehicle",2,bronze,bronze,5,2,8,false,0,0,skill_quadrant_linkage,,,,formal
item_quadrant_linkage,四缆联动轮,"tool, vehicle",2,bronze,silver,8,4,7,false,0,0,skill_quadrant_linkage,,,,formal
item_quadrant_linkage,四缆联动轮,"tool, vehicle",2,bronze,gold,12,6,6,false,0,0,skill_quadrant_linkage,,,,formal
item_quadrant_linkage,四缆联动轮,"tool, vehicle",2,bronze,diamond,17,8,5,false,0,0,skill_quadrant_linkage,,,,formal
item_followwake_calibrator,继航校炮仪,"relic, tool",1,bronze,bronze,4,2,9,false,0,0,skill_followwake_calibrator,,,,formal
