upgrade_id,item_id,from_quality,to_quality,price,source_stall_id,catalog_status
upgrade_brine_cannon_bronze_silver,item_brine_cannon,bronze,silver,5,stall_mistwake,formal
upgrade_brine_cannon_silver_gold,item_brine_cannon,silver,gold,8,stall_mistwake,formal
upgrade_brine_cannon_gold_diamond,item_brine_cannon,gold,diamond,12,stall_mistwake,formal
upgrade_patchwork_ram_bronze_silver,item_patchwork_ram,bronze,silver,4,stall_mistwake,formal
upgrade_patchwork_ram_silver_gold,item_patchwork_ram,silver,gold,7,stall_mistwake,formal
upgrade_patchwork_ram_gold_diamond,item_patchwork_ram,gold,diamond,10,stall_mistwake,formal
upgrade_signal_flare_silver_gold,item_signal_flare,silver,gold,7,stall_mistwake,formal
upgrade_signal_flare_gold_diamond,item_signal_flare,gold,diamond,10,stall_mistwake,formal
upgrade_reef_hook_bronze_silver,item_reef_hook,bronze,silver,4,stall_mistwake,formal
upgrade_reef_hook_silver_gold,item_reef_hook,silver,gold,7,stall_mistwake,formal
upgrade_reef_hook_gold_diamond,item_reef_hook,gold,diamond,10,stall_mistwake,formal
upgrade_storm_compass_gold_diamond,item_storm_compass,gold,diamond,11,stall_mistwake,formal
