宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_001,No.001,棉悠悠,风,,青铜,一格,基准单点,61,25,7,0,0,3,none,01 形状01,直线/1格,召唤,buffAllSummons,风、基准单点、经济、召唤、发育,是,保留为新手基准单点：一眼看懂命中与结算。；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_002,No.002,捣蛋猫,风,,青铜,一格,抗压单点,94,20,5,0,4,3,mech_first_hit_block,02 形状02,扫击/3格,阻挡,castleReduce,风、抗压单点、坦克、防御、前排、阻挡,—,保留为低攻高韧性抗压宠，不再叫坦克职业。；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_003,No.003,皮皮鸡,风,,青铜,一格,削弱远点,85,30,8,0,0,3,mech_weaken,03 形状03,直线/1格,召唤,buffAllSummons,风、削弱远点、经济、召唤、发育,是,保留为远点干扰/削弱宠，不再叫经济。；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_004,No.004,翠叶鼠,风,草,青铜,一格,远点压制,63,22,7,0,0,4,none,04 形状04,扫击/3格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与青铜曲线重算。推荐区间：20-30血 / 5-8攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_005,No.005,火绒狐,火,,青铜,两格,抗压承伤,129,36,7,0,6,2,mech_shielded_fragile,05 形状05,直线/1格,输出,spaceExplosionBonus,火、抗压承伤、输出、爆发、前排,—,删除旧“输出”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_006,No.006,冲浪鸭,水,,青铜,两格,毒伤牵制,96,27,6,0,3,4,mech_poison,06 形状06,扫击/3格,场地,healAmpBonus,水、毒伤牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_007,No.007,伏特喵,风,雷,青铜,两格,抗压承伤,92,34,6,0,6,2,mech_shield_regen,07 形状07,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_008,No.008,新叶猿,风,草,青铜,两格,抗压承伤,97,36,7,0,6,2,mech_shield_regen,08 形状08,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_009,No.009,燎火鹿,火,,青铜,两格,火系压制,92,27,7,0,1,3,mech_first_hit_block,09 形状09,直线/1格,输出,spaceExplosionBonus,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_010,No.010,企丸丸,水,水、冰,青铜,两格,水系牵制,85,29,7,0,3,4,mech_wind_slow_ap,10 形状10,扫击/3格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_011,No.011,企丸王,水,水、冰,青铜,两格,水系牵制,90,31,8,0,3,4,mech_wind_slow_ap,11 形状11,扫击/3格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_012,No.012,电棘鼠,风,雷,青铜,两格,风系牵制,80,27,6,0,3,4,mech_wind_slow_ap,12 形状12,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_013,No.013,叶泥泥,土,草、地,青铜,三格,重甲抗压,131,50,7,0,10,2,mech_shield_regen,13 形状13,扫击/3格,阻挡,castleReduce,土、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_014,No.014,玉藻狐,风,,青铜,三格,风系铺场,143,48,7,0,8,2,mech_steal_reward,14 形状14,直线/1格,召唤,buffAllSummons,风、风系铺场、经济、召唤、发育,是,删除旧“经济”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_015,No.015,啼卡尔,土,暗,青铜,三格,重甲抗压,125,47,6,0,10,2,mech_shield_regen,15 形状15,扫击/3格,阻挡,castleReduce,土、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_016,No.016,壶小象,水,,青铜,三格,水系控场,115,41,8,0,7,3,mech_wind_slow_ap,16 形状16,扫击/3格,场地,healAmpBonus,水、水系控场、治疗、后排、增益,—,删除旧“治疗”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；V3修正：恢复正式形状16，不再折回形状13。
pal_017,No.017,瞅什魔,土,暗,青铜,三格,重甲抗压,165,52,7,0,10,2,mech_firm_threshold,17 形状17,扫击/3格,阻挡,castleReduce,土、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；V3修正：恢复正式形状17，不再折回形状14。
pal_018,No.018,米露菲,风,,青铜,三格,风系铺场,111,43,6,0,8,2,mech_aura,18 形状18,直线/1格,召唤,buffAllSummons,风、风系铺场、经济、召唤、发育,是,删除旧“经济”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；V3修正：恢复正式形状18，不再折回形状15。
