宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_001,No.001,棉角羊,水,龙,青铜,一格,治疗,77,28,8,0,2,3,mech_shield_regen,02 形状02,直线/1格,召唤,buffAllSummons,水、龙、治疗、无、风、基准单点、发育,是,item confirmed；来源=Ambergris；攻击1格；商店关系保留来源节点后补足8店。
pal_002,No.002,灰尾狸,水,地,黄金,两格,治疗,157,58,18,0,6,3,mech_shield_regen,09 形状09,扫击/3格,阻挡,castleReduce,水、地、治疗、无、风、抗压单点、前排、阻挡,—,item confirmed；来源=Anchor；攻击2格；商店关系保留来源节点后补足8店。
pal_003,No.003,芦花鸡,雷,,白银,两格,机动,101,40,12,0,0,5,none,12 形状12,直线/1格,召唤,buffAllSummons,雷、机动、无、风、削弱远点、发育,是,item confirmed；来源=Arbalest；攻击2格；商店关系保留来源节点后补足8店。
pal_004,No.004,青藤鼠,雷,,白银,两格,机动,101,40,12,0,0,5,none,16 形状16,扫击/3格,场地,healAmpBonus,雷、机动、草、风、远点压制、后排、增益,—,item confirmed；来源=Astrolabe；攻击3格；商店关系保留来源节点后补足8店。
pal_005,No.005,赤尾狐,雷,,黄金,三格,输出,146,58,26,0,0,2,mech_grow_atk_each_round,13 形状13,直线/1格,输出,spaceExplosionBonus,雷、输出、火、抗压承伤、爆发、前排,—,item confirmed；来源=Ballista；攻击3格；商店关系保留来源节点后补足8店。
pal_006,No.006,碧水鸭,地,,青铜,两格,坦克,105,42,6,0,6,3,mech_armor_flat,06 形状06,扫击/3格,场地,healAmpBonus,地、坦克、水、毒伤牵制、后排、增益,—,item confirmed；来源=Barrel；攻击2格；商店关系保留来源节点后补足8店。
pal_007,No.007,雷须猫,地,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,04 形状04,扫击/3格,阻挡,castleReduce,地、输出、雷、风、抗压承伤、前排、阻挡,—,item confirmed；来源=Bayonet；攻击1格；商店关系保留来源节点后补足8店。
pal_008,No.008,藤甲猿,水,,青铜,两格,机动,71,28,6,0,0,5,none,18 形状18,扫击/3格,阻挡,castleReduce,水、机动、草、坦克、风、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Beach Ball；攻击3格；商店关系保留来源节点后补足8店。
pal_009,No.009,火角鹿,水,,青铜,一格,输出,103,22,14,0,0,3,mech_grow_atk_each_round,01 形状01,直线/1格,输出,spaceExplosionBonus,水、输出、火、火系压制、爆发、前排,—,item confirmed；来源=Bilge Worm；攻击1格；商店关系保留来源节点后补足8店。
pal_010,No.010,霜羽鹭,水,龙,白银,两格,机动,101,40,12,0,0,5,none,05 形状05,扫击/3格,场地,healAmpBonus,水、龙、机动、冰、治疗、水系牵制、后排、增益,—,item confirmed；来源=Bladed Hoverboard；攻击2格；商店关系保留来源节点后补足8店。
