宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_001,棉悠悠,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_002,捣蛋猫,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_003,皮皮鸡,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_004,翠叶鼠,风,治疗,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_005,火绒狐,火,输出,A1,单点刺,单体,1,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_006,冲浪鸭,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_007,伏特喵,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_008,新叶猿,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_009,燎火鹿,火,输出,A1,单点刺,单体,1,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_010,企丸丸,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_011,企丸王,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_012,电棘鼠,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_013,叶泥泥,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_014,玉藻狐,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_015,啼卡尔,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_016,壶小象,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_017,瞅什魔,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_018,米露菲,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_019,寐魔,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_020,草莽猪,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_021,露娜蒂,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_022,遁地鼠,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_023,勾魂鱿,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,回合回盾,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_024,喵丝特,土,经济,A1,单点刺,单体,1,默认向右,3,土,土,土,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_025,鲁米儿,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_026,猎狼,风,机动,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_027,炸蛋鸟,风,机动,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_028,波娜兔,风,治疗,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_029,波霸牛,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_030,荆棘魔仙,风,治疗,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_031,鲨小子,水,治疗,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_032,吊缚灵,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_033,叶胖达,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_034,棉花糖,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_035,灌木羊,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_036,美露帕,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_037,紫霞鹿,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_038,疾风隼,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_039,姬小兔,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_040,炎魔羊,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_041,幻悦蝶,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_042,炽焰牛,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,mech_self_destruct,自爆倒计时,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_043,趴趴鲶,土,治疗,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_044,黑鸦隐士,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_045,朋克蜥,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_046,月镰魔,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_047,天擒鸟,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_048,羽箭射手,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_049,铁拳猿,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_050,骑士蜂,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
