宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_001,棉角羊,无,,01,形状01,一格形状,1,默认向右,3,无,无,无,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_002,灰尾狸,无,,02,形状02,一格形状,1,默认向右,3,无,无,无,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_003,芦花鸡,无,,03,形状03,一格形状,1,默认向右,3,无,无,无,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_004,青藤鼠,草,,04,形状04,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_005,赤尾狐,火,,05,形状05,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_006,碧水鸭,水,,06,形状06,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_007,雷须猫,雷,,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_008,藤甲猿,草,坦克,08,形状08,二格形状,2,默认向右,3,草,草,草,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_009,火角鹿,火,输出,09,形状09,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,mech_first_hit_block,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_010,霜羽鹭,水,治疗,10,形状10,二格形状,2,默认向右,3,水,冰,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_011,冰背獭,水,治疗,11,形状11,二格形状,2,默认向右,3,水,冰,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_012,电棘鼠,雷,控制,12,形状12,二格形状,2,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_013,苔甲龟,草,坦克,13,形状13,三格形状,3,默认向右,3,草,地,草,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_014,金钱狸,无,经济,14,形状14,三格形状,3,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_steal_reward,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_015,黑甲猪,暗,坦克,15,形状15,三格形状,3,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_016,涧水象,水,治疗,16,形状16,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_017,黑角犀,暗,坦克,17,形状17,三格形状,3,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_firm_threshold,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_018,竹囊鼠,无,经济,18,形状18,三格形状,3,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_019,夜穴鼹,暗,坦克,19,形状19,三格形状,3,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_grow_shield,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_020,沙鬃猪,地,坦克,05,形状05,二格形状,2,默认向右,3,地,地,地,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_021,暮羽鸦,暗,坦克,06,形状06,二格形状,2,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_022,岩爪鼹,地,坦克,07,形状07,二格形状,2,默认向右,3,地,地,地,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_023,墨潭鲵,暗,坦克,08,形状08,二格形状,2,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_regen,回合回盾,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_024,幽纹猫,暗,经济,09,形状09,二格形状,2,默认向右,3,暗,暗,暗,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_025,泉须鲶,水,治疗,10,形状10,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_026,疾风狼,无,机动,11,形状11,二格形状,2,默认向右,3,无,无,无,1,召唤,buffAllSummons,"mech_steal_reward,mech_pierce_shield",无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_027,惊羽雀,无,机动,12,形状12,二格形状,2,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_028,药草兔,草,治疗,13,形状13,三格形状,3,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_029,黄背牛,无,经济,14,形状14,三格形状,3,默认向右,3,无,无,无,1,召唤,buffAllSummons,"mech_aura,mech_curse",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_030,花刺蛛,草,治疗,13,形状13,三格形状,3,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_031,青背鲵,水,治疗,12,形状12,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_grow_shield,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_032,石甲鲮,地,坦克,12,形状12,二格形状,2,默认向右,3,地,地,地,1,阻挡,castleReduce,mech_damage_cap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_033,芭蕉熊,草,坦克,09,形状09,二格形状,2,默认向右,3,草,草,草,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_034,蜜纹獾,无,经济,02,形状02,一格形状,1,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_035,藤巢蜂,草,召唤,04,形状04,一格形状,1,默认向右,3,草,草,草,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_036,云纹巨驼,无,经济,04,形状04,一格形状,1,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_037,月角白鹿,无,机动,04,形状04,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_038,疾风苍鹰,无,机动,03,形状03,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_039,银背巨兔,无,坦克,01,形状01,一格形状,1,默认向右,3,无,无,无,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_040,炎角黑羊,火,输出,05,形状05,二格形状,2,默认向右,3,火,暗,火,1,输出,castleReduce,mech_counter,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_041,回春彩蝶,草,治疗,03,形状03,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_042,赤焰蛮牛,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_self_destruct,自爆倒计时,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_043,泥甲巨鲶,地,治疗,01,形状01,一格形状,1,默认向右,3,地,地,地,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_044,夜羽巨鸦,暗,坦克,01,形状01,一格形状,1,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_045,墨鳞巨蜥,暗,坦克,04,形状04,一格形状,1,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_046,月镰螳螂,暗,坦克,05,形状05,二格形状,2,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_counter,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_047,裂空苍鹰,无,机动,01,形状01,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_048,木刺豪猪,草,治疗,02,形状02,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_049,铁臂黑猿,无,坦克,04,形状04,一格形状,1,默认向右,3,无,无,无,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_050,金甲蜂群,草,召唤,09,形状09,二格形状,2,默认向右,3,草,草,草,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_051,百花巨蜂,草,治疗,04,形状04,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_052,笑面山猫,无,机动,03,形状03,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_053,霜尾雪貂,冰,控制,03,形状03,一格形状,1,默认向右,3,冰,冰,冰,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_054,白眉雪猿,冰,控制,04,形状04,一格形状,1,默认向右,3,冰,冰,冰,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_055,寒风幼螭,冰,控制,07,形状07,二格形状,2,默认向右,3,冰,龙,冰,1,牵制,healAmpBonus,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_056,震角雷牛,雷,控制,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_057,吹雪银狐,冰,控制,03,形状03,一格形状,1,默认向右,3,冰,冰,冰,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_058,丹角火麟,火,输出,04,形状04,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_059,冰角白鹿,冰,控制,01,形状01,一格形状,1,默认向右,3,冰,冰,冰,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_060,霹雳战獒,雷,控制,01,形状01,一格形状,1,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_061,苍焰赤豺,火,输出,10,形状10,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,mech_grow_attack,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_062,雷纹巨猿,雷,控制,03,形状03,一格形状,1,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_063,蜃雾白鹿,无,召唤,01,形状01,一格形状,1,默认向右,3,无,无,无,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_064,翠冠花螭,草,召唤,12,形状12,二格形状,2,默认向右,3,草,龙,草,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_065,霆角龙犀,雷,控制,06,形状06,二格形状,2,默认向右,3,雷,龙,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_066,浪鳞水蛇,水,治疗,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_067,沙鳞巨蟒,地,坦克,10,形状10,二格形状,2,默认向右,3,地,地,地,1,阻挡,castleReduce,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_068,食梦黑貘,暗,坦克,09,形状09,二格形状,2,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_break_castle,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_069,碎岩巨龟,地,坦克,12,形状12,二格形状,2,默认向右,3,地,地,地,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_070,猫翼夜蝠,暗,坦克,10,形状10,二格形状,2,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_071,甘露壁虎,无,治疗,02,形状02,一格形状,1,默认向右,3,无,无,无,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_072,赤巢火蚁,火,召唤,03,形状03,一格形状,1,默认向右,3,火,火,火,1,召唤,summonFromCell,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_073,烽翼火龙,火,机动,10,形状10,二格形状,2,默认向右,3,火,暗,火,1,牵制,advHitBonus,"mech_break_castle,mech_multi_hit",无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_074,霜翼冥龙,冰,控制,12,形状12,二格形状,2,默认向右,3,冰,暗,冰,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_075,赤刃螳螂,火,输出,03,形状03,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_076,迅雷金雕,雷,控制,17,形状17,三格形状,3,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_077,燧火黑乌,火,机动,06,形状06,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_078,幽泉灵猫,暗,治疗,03,形状03,一格形状,1,默认向右,3,暗,暗,暗,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_079,焰尾山狐,火,输出,09,形状09,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,mech_grow_attack,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
