宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_001,棉悠悠,风,基准单点,01,形状01,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_002,捣蛋猫,风,抗压单点,02,形状02,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_first_hit_block,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_003,皮皮鸡,风,削弱远点,03,形状03,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_weaken,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_004,翠叶鼠,风,远点压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_005,火绒狐,火,抗压承伤,05,形状05,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,mech_shielded_fragile,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_006,冲浪鸭,水,毒伤牵制,06,形状06,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_poison,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_007,伏特喵,风,抗压承伤,07,形状07,二格形状,2,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_008,新叶猿,风,抗压承伤,08,形状08,二格形状,2,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_009,燎火鹿,火,火系压制,09,形状09,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,mech_first_hit_block,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_010,企丸丸,水,水系牵制,10,形状10,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_011,企丸王,水,水系牵制,11,形状11,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_012,电棘鼠,风,风系牵制,12,形状12,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_013,叶泥泥,土,重甲抗压,13,形状13,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_014,玉藻狐,风,风系铺场,14,形状14,三格形状,3,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_steal_reward,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_015,啼卡尔,土,重甲抗压,15,形状15,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_016,壶小象,水,水系控场,16,形状16,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_017,瞅什魔,土,重甲抗压,17,形状17,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_firm_threshold,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_018,米露菲,风,风系铺场,18,形状18,三格形状,3,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
