宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_001,棉悠悠,风,经济,02,形状02,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_002,捣蛋猫,风,坦克,03,形状03,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_003,皮皮鸡,风,经济,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_004,翠叶鼠,风,治疗,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_005,火绒狐,火,输出,12,形状12,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_006,冲浪鸭,水,治疗,04,形状04,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_007,伏特喵,风,坦克,02,形状02,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_008,新叶猿,风,坦克,07,形状07,二格形状,2,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_009,燎火鹿,火,输出,08,形状08,二格形状,2,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_010,企丸丸,水,治疗,01,形状01,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_011,企丸王,水,治疗,14,形状14,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_012,电棘鼠,风,控制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_013,叶泥泥,土,坦克,01,形状01,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_014,玉藻狐,风,经济,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_015,啼卡尔,土,坦克,03,形状03,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_016,壶小象,水,治疗,15,形状15,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_017,瞅什魔,土,坦克,13,形状13,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_018,米露菲,风,经济,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_019,寐魔,土,坦克,14,形状14,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_020,草莽猪,土,坦克,03,形状03,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_021,露娜蒂,土,坦克,02,形状02,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_022,遁地鼠,土,坦克,07,形状07,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_023,勾魂鱿,土,坦克,10,形状10,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,回合回盾,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_024,喵丝特,土,经济,01,形状01,一格形状,1,默认向右,3,土,土,土,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_025,鲁米儿,水,治疗,01,形状01,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_026,猎狼,风,机动,12,形状12,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_027,炸蛋鸟,风,机动,09,形状09,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_028,波娜兔,风,治疗,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_029,波霸牛,风,经济,06,形状06,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_030,荆棘魔仙,风,治疗,13,形状13,三格形状,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_031,鲨小子,水,治疗,12,形状12,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_032,吊缚灵,土,坦克,12,形状12,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_033,叶胖达,风,坦克,09,形状09,二格形状,2,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_034,棉花糖,风,经济,02,形状02,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_035,灌木羊,风,召唤,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_036,美露帕,风,经济,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_037,紫霞鹿,风,机动,04,形状04,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_038,疾风隼,风,机动,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_039,姬小兔,风,坦克,01,形状01,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_040,炎魔羊,火,输出,05,形状05,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_041,幻悦蝶,风,治疗,03,形状03,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_042,炽焰牛,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_self_destruct,自爆倒计时,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_043,趴趴鲶,土,治疗,01,形状01,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_044,黑鸦隐士,土,坦克,01,形状01,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_045,朋克蜥,土,坦克,04,形状04,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_046,月镰魔,土,坦克,05,形状05,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_047,天擒鸟,风,机动,01,形状01,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_048,羽箭射手,风,治疗,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_049,铁拳猿,风,坦克,04,形状04,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_050,骑士蜂,风,召唤,09,形状09,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_051,女皇蜂,风,治疗,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_052,笑魇猫,风,机动,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_053,毛掸儿,水,控制,03,形状03,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_054,毛老爹,水,控制,04,形状04,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_055,疾旋鼬,水,控制,07,形状07,二格形状,2,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_056,雷角马,风,控制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_057,吹雪狐,水,控制,03,形状03,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_058,火麒麟,火,输出,04,形状04,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_059,严冬鹿,水,控制,01,形状01,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_060,霹雳犬,风,控制,01,形状01,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_061,苍焰狼,火,输出,10,形状10,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_062,雷鸣童子,风,控制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_063,秘斯媞雅,风,召唤,01,形状01,一格形状,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_064,花冠龙,风,召唤,12,形状12,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_065,雷冠龙,风,控制,06,形状06,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_066,滑水蛇,水,治疗,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_067,流沙蛇,土,坦克,10,形状10,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_068,噬魂兽,土,坦克,09,形状09,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_069,碎岩龟,土,坦克,12,形状12,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_070,猫蝠怪,土,坦克,10,形状10,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_071,博爱蜥,风,治疗,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_072,融焰娘,火,召唤,03,形状03,一格形状,1,默认向右,3,火,火,火,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_073,烽歌龙,火,机动,10,形状10,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_074,霜歌龙,水,控制,12,形状12,二格形状,2,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_075,浪刃武士,火,输出,03,形状03,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_076,迅雷鸟,风,控制,17,形状17,三格形状,3,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
