宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_001,棉角羊,水,治疗,02,形状02,一格形状,1,默认向右,3,水,龙,水,1,召唤,buffAllSummons,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_002,灰尾狸,水,治疗,09,形状09,二格形状,2,默认向右,3,水,地,水,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_003,芦花鸡,雷,机动,12,形状12,二格形状,2,默认向右,3,雷,雷,雷,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_004,青藤鼠,雷,机动,16,形状16,三格形状,3,默认向右,3,雷,雷,雷,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_005,赤尾狐,火,输出,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,pet_pal_005_red_tail_fox,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_006,碧水鸭,地,坦克,06,形状06,二格形状,2,默认向右,3,地,地,地,1,场地,healAmpBonus,mech_armor_flat,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_007,雷须猫,雷,控制,04,形状04,一格形状,1,默认向右,3,雷,火,雷,1,阻挡,castleReduce,pet_pal_007_thunder_whisker_cat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_008,藤甲猿,水,机动,18,形状18,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_009,火角鹿,火,召唤,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,pet_pal_009_fire_antler_deer,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_010,霜羽鹭,水,机动,05,形状05,二格形状,2,默认向右,3,水,龙,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_011,冰背獭,草,控制,06,形状06,二格形状,2,默认向右,3,草,龙,草,1,场地,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_012,电棘鼠,火,输出,17,形状17,三格形状,3,默认向右,3,火,雷,火,1,牵制,advHitBonus,pet_pal_012_electric_quill_mouse,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_013,苔甲龟,雷,控制,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_014,金钱狸,火,经济,09,形状09,二格形状,2,默认向右,3,火,火,火,1,召唤,buffAllSummons,pet_pal_014_money_raccoon,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_015,黑甲猪,水,输出,06,形状06,二格形状,2,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_016,涧水象,雷,召唤,09,形状09,二格形状,2,默认向右,3,雷,龙,雷,1,场地,healAmpBonus,mech_grow_shield_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_017,黑角犀,火,坦克,01,形状01,一格形状,1,默认向右,3,火,雷,火,1,阻挡,castleReduce,pet_pal_017_black_horn_rhino,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_018,竹囊鼠,雷,机动,09,形状09,二格形状,2,默认向右,3,雷,雷,雷,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_019,夜穴鼹,暗,输出,13,形状13,三格形状,3,默认向右,3,暗,火,暗,1,阻挡,castleReduce,pet_pal_019_night_burrow_mole,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_020,沙鬃猪,水,机动,08,形状08,二格形状,2,默认向右,3,水,雷,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_021,暮羽鸦,水,机动,06,形状06,二格形状,2,默认向右,3,水,龙,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_022,岩爪鼹,龙,机动,07,形状07,二格形状,2,默认向右,3,龙,龙,龙,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_023,墨潭鲵,草,控制,10,形状10,二格形状,2,默认向右,3,草,水,草,1,阻挡,castleReduce,mech_counter_damage,回合回盾,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_024,幽纹猫,火,控制,08,形状08,二格形状,2,默认向右,3,火,火,火,1,召唤,buffAllSummons,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_025,泉须鲶,草,经济,01,形状01,一格形状,1,默认向右,3,草,水,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_026,疾风狼,水,控制,11,形状11,二格形状,2,默认向右,3,水,水,水,1,召唤,buffAllSummons,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_027,惊羽雀,地,机动,01,形状01,一格形状,1,默认向右,3,地,地,地,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_028,药草兔,水,治疗,03,形状03,一格形状,1,默认向右,3,水,龙,水,1,场地,healAmpBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_029,黄背牛,水,坦克,01,形状01,一格形状,1,默认向右,3,水,地,水,1,召唤,buffAllSummons,mech_armor_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_030,花刺蛛,水,坦克,03,形状03,一格形状,1,默认向右,3,水,地,水,1,场地,healAmpBonus,mech_armor_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_031,青背鲵,水,治疗,12,形状12,二格形状,2,默认向右,3,水,雷,水,1,场地,healAmpBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
