宠物ID,名称(自动),元素(自动),品质(自动),定位(自动),标签(自动),商品类型,商店状态,解锁日,池档,默认价,价格覆盖,夜市权重,元素店权重,定位店权重,品质店权重,奖励权重,商店池(自动),奖励池(自动),出现条件,备注
pal_001,棉角羊,无,青铜,,无、风、基准单点、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, tier_pT1, shop_store_37, shop_store_55, shop_store_73",reward_pT1,,
pal_002,灰尾狸,无,青铜,,无、风、抗压单点、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, tier_pT1, shop_store_37, shop_store_55, shop_store_73",reward_pT1,,旧定位=防御
pal_003,芦花鸡,无,青铜,,无、风、削弱远点、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, tier_pT1, role_风系铺场, shop_store_37, shop_store_55",reward_pT1,,
pal_004,青藤鼠,草,青铜,,草、风、远点压制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, tier_pT1, shop_store_37, shop_store_74",reward_pT1,,
pal_005,赤尾狐,火,青铜,,火、抗压承伤、爆发、前排,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_火, tier_pT1, role_风系铺场, shop_store_56, shop_store_74",reward_pT1,,
pal_006,碧水鸭,水,青铜,,水、毒伤牵制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, tier_pT1, shop_store_38, shop_store_56, shop_store_74",reward_pT1,,
pal_007,雷须猫,雷,青铜,,雷、风、抗压承伤、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_雷, tier_pT1, shop_store_38, shop_store_56, shop_store_74",reward_pT1,,旧定位=防御
pal_008,藤甲猿,草,青铜,坦克,草、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_坦克, tier_pT1, role_抗压承伤, shop_store_38, shop_store_56, shop_store_74",reward_pT1,,旧定位=防御
pal_009,火角鹿,火,青铜,输出,火、输出、火系压制、爆发、前排,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_火, role_输出, tier_pT1, role_火系压制, shop_store_38, shop_store_56, shop_store_74",reward_pT1,,
pal_010,霜羽鹭,水,青铜,治疗,水、冰、治疗、水系牵制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, elem_冰, role_治疗, tier_pT1, role_水系牵制, shop_store_38, shop_store_56",reward_pT1,,
pal_011,冰背獭,水,青铜,治疗,水、冰、治疗、水系牵制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, elem_冰, role_治疗, tier_pT1, role_水系牵制, shop_store_38, shop_store_75",reward_pT1,,
pal_012,电棘鼠,雷,青铜,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_雷, role_控制, tier_pT1, role_风系牵制, shop_store_57, shop_store_75",reward_pT1,,旧定位=牵制
pal_013,苔甲龟,草,青铜,坦克,草、地、坦克、土、重甲抗压、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, elem_地, role_坦克, tier_pT1, role_重甲抗压, shop_store_39, shop_store_57, shop_store_75",reward_pT1,,旧定位=防御
pal_014,金钱狸,无,青铜,经济,无、经济、风、风系铺场、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_风系铺场, shop_store_39, shop_store_57, shop_store_75",reward_pT1,,
pal_015,黑甲猪,暗,青铜,坦克,暗、坦克、土、重甲抗压、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_坦克, tier_pT1, role_重甲抗压, shop_store_39, shop_store_57, shop_store_75",reward_pT1,,旧定位=防御
pal_016,涧水象,水,青铜,治疗,水、治疗、水系控场、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1, role_水系控场, shop_store_39, shop_store_57, shop_store_75",reward_pT1,,
