宠物ID,名称(自动),元素(自动),品质(自动),定位(自动),标签(自动),商品类型,商店状态,解锁日,池档,默认价,价格覆盖,夜市权重,元素店权重,定位店权重,品质店权重,奖励权重,商店池(自动),奖励池(自动),出现条件,备注
pal_001,棉悠悠,风,青铜,经济,风、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_经济, tier_pT1",reward_pT1,44,44
pal_002,捣蛋猫,风,青铜,坦克,风、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_003,皮皮鸡,风,青铜,经济,风、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_经济, tier_pT1",reward_pT1,44,44
pal_004,翠叶鼠,风,青铜,治疗,风、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_治疗, tier_pT1",reward_pT1,44,44
pal_005,火绒狐,火,青铜,输出,火、输出、爆发、前排,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_火, role_输出, tier_pT1",reward_pT1,44,44
pal_006,冲浪鸭,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_007,伏特喵,风,青铜,坦克,风、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_008,新叶猿,风,青铜,坦克,风、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_009,燎火鹿,火,青铜,输出,火、输出、爆发、前排,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_火, role_输出, tier_pT1",reward_pT1,44,44
pal_010,企丸丸,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_011,企丸王,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_012,电棘鼠,风,青铜,控制,风、牵制、范围、机动,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_控制, tier_pT1",reward_pT1,44,旧定位=牵制
pal_013,叶泥泥,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_014,玉藻狐,风,青铜,经济,风、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_经济, tier_pT1",reward_pT1,44,44
pal_015,啼卡尔,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_016,壶小象,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_017,瞅什魔,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_018,米露菲,风,青铜,经济,风、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_经济, tier_pT1",reward_pT1,44,44
pal_019,寐魔,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_020,草莽猪,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_021,露娜蒂,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_022,遁地鼠,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_023,勾魂鱿,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
pal_024,喵丝特,土,青铜,经济,土、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_经济, tier_pT1",reward_pT1,44,44
pal_025,鲁米儿,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_026,猎狼,风,青铜,机动,风、机动、灵活、泛用,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_机动, tier_pT1",reward_pT1,44,44
pal_027,炸蛋鸟,风,青铜,机动,风、机动、灵活、泛用,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_机动, tier_pT1",reward_pT1,44,44
pal_028,波娜兔,风,青铜,治疗,风、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_治疗, tier_pT1",reward_pT1,44,44
pal_029,波霸牛,风,青铜,经济,风、经济、召唤、发育,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_经济, tier_pT1",reward_pT1,44,经济补预算
pal_030,荆棘魔仙,风,青铜,治疗,风、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_风, role_治疗, tier_pT1",reward_pT1,44,44
pal_031,鲨小子,水,青铜,治疗,水、治疗、后排、增益,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1",reward_pT1,44,44
pal_032,吊缚灵,土,青铜,坦克,土、防御、前排、阻挡,宠物,启用,1,pT1,2,44,100,100,90,100,60,"night_base, elem_土, role_坦克, tier_pT1",reward_pT1,44,旧定位=防御
