波次ID,天数,时段,回合,宠物ID,名称(自动),元素(自动),怪物定位(自动),HP(自动),攻(自动),防(自动),盾(自动),行动(自动),数量,位置,本行威胁(自动),设计目的,失败惩罚,奖励影响,备注
wave_d01_morning,1,上午,1,pal_001,棉悠悠,火,数量题,30,8,0,0,3,1,right_entry,69,教学：普通中型站场目标，认识HP/攻击/行动。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d01_morning,1,上午,2,pal_002,捣蛋猫,火,通用,16,6,0,0,3,1,right_entry,49,教学：小型低血目标，认识点杀。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d02_morning,2,上午,1,pal_003,皮皮鸡,火,护盾题,20,9,0,10,3,1,right_entry,112,教学：护盾重生目标，认识盾价值。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d03_morning,3,上午,1,pal_006,冲浪鸭,水,水催化,18,7,0,4,3,1,right_entry,74,教学：水层与控线。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d04_morning,4,上午,1,pal_007,伏特喵,风,通用,14,9,0,0,3,1,right_entry,56,教学：风层与标记。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d05_morning,5,上午,1,pal_040,炎魔羊,火,通用,42,9,0,4,3,1,right_entry,104,火系反击燃烧。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
wave_d06_morning,6,上午,1,pal_053,毛掸儿,水,通用,36,8,0,4,3,1,right_entry,95,水系减速/控线。,资源-1 / 评分-10%,5回合高奖；10回合内通过,
trial_d07_fire_wave1,7,上午,1,pal_001,棉悠悠,火,数量题,30,8,0,0,3,1,右上4x4随机合法位;测试固定第4行第5列,69,兽群统领第一波黄金复制体：数量题；实际数值读取15_召唤试炼题库。,10回合未清完复制体=失败,第1回合击杀2个黄金复制体达标,第7天火核心试炼；敌方英雄固定第1行第8列
trial_d07_fire_wave1,7,上午,1,pal_003,皮皮鸡,火,护盾题,20,9,0,10,3,1,右上4x4随机合法位;测试固定第2行第7列,112,兽群统领第一波黄金复制体：护盾题；实际数值读取15_召唤试炼题库。,10回合未清完复制体=失败,第1回合击杀2个黄金复制体达标,第7天火核心试炼；敌方英雄固定第1行第8列
trial_d07_fire_wave1,7,上午,1,pal_050,骑士蜂,风,突击题,36,13,0,0,4,1,右上4x4随机合法位;测试固定第3行第6列,95,兽群统领第一波黄金复制体：突击题；实际数值读取15_召唤试炼题库。,10回合未清完复制体=失败,第1回合击杀2个黄金复制体达标,第7天火核心试炼；敌方英雄固定第1行第8列
trial_d07_fire_wave1,7,上午,1,pal_083,精灵龙,风,支援题,38,6,0,4,3,1,右上4x4随机合法位;测试固定第1行第6列,91,兽群统领第一波黄金复制体：支援题；实际数值读取15_召唤试炼题库。,10回合未清完复制体=失败,第1回合击杀2个黄金复制体达标,第7天火核心试炼；敌方英雄固定第1行第8列
trial_d12_final,12,上午,1,pal_063,秘斯媞雅,风,宠物流核心,52,9,0,6,3,1,右侧核心区,155,若前面未击杀兽群统领，第12天进入最终宠物流决战。,失败=本局失败,击杀兽群统领=终局奖励,终局占位，后续扩表。
