机制编号,机制ID,机制名,分类,适用对象,触发,条件,参数默认,效果,日志模板,机制分,强度,状态,接入状态,宠物用,怪物用,事件用,波次用,备注
M00,none,无机制,占位,宠物/怪物/事件/波次,无,无,{},不产生任何效果,{unit} 没有特殊机制。,0,无,正式,可接入,1,1,1,1,正式空机制，占位用。
M01,mech_shield_flat,开场护盾,防御/护盾,宠物/怪物,battle_start,单位入场,shield=6,入场获得固定护盾。,{unit} 获得 {shield} 点护盾。,2,低,正式,可接入,1,1,0,0,最基础护盾词条。
M02,mech_armor_flat,护甲减伤,防御/护盾,宠物/怪物,before_damage,受到攻击伤害,armor=2,每次受攻击伤害前，先减少固定伤害。,{unit} 的护甲抵消 {armor} 点伤害。,3,低,正式,可接入,1,1,0,0,适合厚盾低血怪或坦克宠物。
M03,mech_damage_reduce_pct,百分比免伤,防御/护盾,宠物/怪物,before_damage,受到任意伤害,rate=0.3,按比例降低最终伤害，至少保留 min_damage。,{unit} 免伤 {percent}%，伤害降为 {damage}。,5,中,正式,待接入,1,1,0,0,需要明确四舍五入规则。
M04,mech_first_hit_immunity,首次免疫,防御/护盾,宠物/怪物,before_damage,本场第一次受到伤害,times=1,完全免疫前 N 次伤害。,{unit} 触发首次免疫，抵消本次伤害。,6,中,正式,待接入,1,1,0,0,魔塔式可计算机制。
M05,mech_damage_cap_per_round,每回合损血上限,防御/护盾,怪物/首领,before_damage,本回合累计伤害超过上限,cap=8,单回合最多损失 cap 点 HP。,{unit} 本回合伤害达到上限，额外伤害无效。,8,高,正式,待接入,0,1,0,1,适合防秒杀精英/首领。
M06,mech_shield_regen,回合回盾,防御/护盾,宠物/怪物,round_start,单位存活,shield=3,每回合开始获得固定护盾。,{unit} 回合开始恢复 {shield} 点护盾。,4,中,正式,可接入,1,1,0,0,与拖回合惩罚形成压力。
M07,mech_thorn_shield,荆棘护盾,防御/反击,宠物/怪物,after_hit,有护盾时被攻击,reflect=2,有护盾时受到攻击，反弹固定伤害。,{unit} 的荆棘反弹 {reflect} 点伤害。,5,中,正式,待接入,1,1,0,0,反伤类的低复杂版。
M08,mech_element_barrier,元素屏障,防御/元素,宠物/怪物,before_damage,受到非克制元素伤害,element=earth; reduce=3,特定元素屏障减少非克制伤害。,{unit} 的 {element} 屏障抵消 {reduce} 点伤害。,5,中,正式,待接入,1,1,0,0,需要元素克制表。
M09,mech_guard_taunt,嘲讽守护,防御/控制,宠物/怪物,target_select,敌方选择目标时,range=1,强制附近敌人优先攻击自己。,{unit} 嘲讽附近敌人。,4,中,正式,待接入,1,1,0,0,需要目标选择钩子。
M10,mech_last_stand_shield,濒死护盾,防御/成长,宠物/怪物,after_damage,HP低于阈值且未触发,hp_pct=0.3; shield=10; once=true,低血时获得一次大量护盾。,{unit} 濒死触发，获得 {shield} 点护盾。,7,高,正式,待接入,1,1,0,0,适合精英转阶段。
M11,mech_counter_damage,受击反伤,反击/爆炸,宠物/怪物,after_hit,受到攻击伤害后,damage=3,对攻击者造成固定反伤。,{unit} 反击，造成 {damage} 点伤害。,4,中,正式,可接入,1,1,0,0,最直接反击。
M12,mech_death_explosion,死亡爆炸,反击/爆炸,怪物,on_death,单位死亡,damage=6; radius=cross1,死亡时对周围造成伤害。,{unit} 死亡爆炸，造成 {damage} 点伤害。,6,中,正式,可接入,0,1,0,1,已在怪物方向讨论过。
M13,mech_self_destruct,自爆倒计时,反击/爆炸,怪物,round_end,倒计时结束且存活,rounds=2; damage=8; radius=cross1,存活到倒计时结束后自爆。,{unit} 自爆，造成 {damage} 点伤害。,7,高,正式,待接入,0,1,0,1,促使玩家优先处理。
M14,mech_on_hit_blast,受击溅射,反击/爆炸,宠物/怪物,after_hit,受到伤害后,damage=2; radius=adjacent,被打后对周围溅射。,{unit} 受击溅射，周围受到 {damage} 点伤害。,5,中,正式,待接入,1,1,0,0,需要区分敌我伤害。
M15,mech_reflect_first_hit,首次反弹,反击/防御,宠物/怪物,after_hit,第一次被命中,rate=1.0,第一次被命中时反弹等量伤害。,{unit} 首次反弹 {damage} 点伤害。,6,中,正式,待接入,1,1,0,0,首次免疫的进攻版。
M16,mech_shield_break_explosion,破盾爆炸,反击/爆炸,宠物/怪物,on_shield_break,护盾从正数降到0,damage=5; radius=cross1,破盾时爆炸。,{unit} 破盾爆炸，造成 {damage} 点伤害。,6,中,正式,待接入,1,1,0,0,盾怪破盾反馈。
M17,mech_retaliate_summon,受击召唤,反击/召唤,怪物/首领,after_hit,每回合首次受击,summon=mon_swarm_plain_01; count=1,受击后召唤小怪。,{unit} 受击召唤 {count} 个援军。,8,高,正式,待接入,0,1,0,1,精英/首领用。
M18,mech_revenge_buff,复仇强化,反击/成长,宠物/怪物,ally_death,同阵营单位死亡,atk=1; shield=2,友方死亡时自身加攻/盾。,{unit} 因同伴死亡获得复仇强化。,6,中,正式,待接入,1,1,0,1,群怪联动。
M19,mech_thorns_percent,比例反伤,反击/防御,宠物/怪物,after_hit,受到攻击伤害后,rate=0.3,按受到伤害比例反弹。,{unit} 反弹 {damage} 点伤害。,6,中,正式,待接入,1,1,0,0,比固定反伤更易失控。
M20,mech_counter_attack,受击反击行动,反击/行动,宠物/怪物,after_hit,AP足够且未反击过,ap_cost=1; damage=atk,被攻击后立即进行一次反击行动。,{unit} 立即反击。,8,高,正式,待接入,1,1,0,0,需要行动队列钩子。
M21,mech_grow_atk_each_round,每回合加攻,成长/狂暴,宠物/怪物,round_start,单位存活,atk=1,每回合开始攻击增加。,{unit} 攻击提升 {atk}。,4,中,正式,可接入,1,1,0,1,杀戮尖塔式成长。
M22,mech_grow_shield_each_round,每回合加盾,成长/护盾,宠物/怪物,round_start,单位存活,shield=3,每回合开始获得更多护盾。,{unit} 护盾提升 {shield}。,4,中,正式,可接入,1,1,0,1,拖回合压力。
M23,mech_rage_low_hp,低血狂暴,成长/狂暴,宠物/怪物,after_damage,HP低于阈值,hp_pct=0.5; atk=3,低血后攻击增强。,{unit} 进入狂暴，攻击+{atk}。,6,中,正式,待接入,1,1,0,0,二阶段简化版。
M24,mech_harden_when_hit,越打越硬,成长/护盾,宠物/怪物,after_hit,受到伤害后,def=1; max=5,每次受击增加防御。,{unit} 变硬，防御+{def}。,6,中,正式,待接入,1,1,0,0,厚怪时间压力。
M25,mech_soften_when_hit,破甲递减,成长/破甲,怪物,after_hit,受到伤害后,def=-1; min=0,每次受击降低防御。,{unit} 被削弱，防御下降。,4,低,正式,待接入,0,1,0,0,鼓励多段攻击。
