宠物ID,名称(自动),元素(自动),体型(自动),宠物定位(自动),阶段,敌方定位,HP,攻,防,盾,行动,机制ID,机制参数,面板分,机制分,克制,推荐日,备注
pal_001,棉悠悠,风,一格,基准单点,教学,小怪,25,7,0,0,3,none,,61,0,,,
pal_042,炽焰牛,火,一格,火系压制,中期,小怪,33,14,0,0,3,mech_self_destruct,,90,16,,,
pal_006,冲浪鸭,水,两格,毒伤牵制,中期,小怪,27,6,0,3,4,mech_poison,,80,16,,,
pal_003,皮皮鸡,风,一格,削弱远点,中期,小怪,30,8,0,0,3,mech_weaken,,69,16,,,
pal_022,遁地鼠,土,两格,抗压承伤,教学,肉盾,34,6,0,6,2,mech_shield_regen,,92,0,,,
pal_017,瞅什魔,土,三格,重甲抗压,后期,肉盾,52,7,0,10,2,mech_firm_threshold,,133,32,,,
pal_091,佩克龙,水,三格,重甲抗压,后期,肉盾,80,16,0,18,2,mech_revive,,228,40,,,
pal_005,火绒狐,火,两格,抗压承伤,前期,护盾怪,36,7,0,6,2,mech_shielded_fragile,,97,32,,,
pal_088,冰棘兽,水,两格,抗压承伤,前期,护盾怪,56,12,0,12,2,mech_opening_shield,,162,16,,,
pal_023,勾魂鱿,土,两格,抗压承伤,中期,护盾怪,36,7,0,6,2,mech_shield_regen,,97,24,,,
pal_032,吊缚灵,土,两格,抗压承伤,前中期,限伤怪,36,7,0,6,2,mech_damage_cap,,97,40,,,
pal_097,寒霜兽,水,三格,重甲抗压,后期,限伤怪,80,16,0,18,2,mech_damage_cap,,228,40,,,
pal_002,捣蛋猫,风,一格,抗压单点,前中期,首伤怪,20,5,0,4,3,mech_first_hit_block,,70,24,,,
pal_009,燎火鹿,火,两格,火系压制,中后期,首伤怪,27,7,0,1,3,mech_first_hit_block,,68,24,,,
pal_040,炎魔羊,火,两格,火系压制,前中期,反击怪,48,18,0,3,3,mech_counter,,132,24,,,
pal_046,月镰魔,土,两格,抗压承伤,中后期,反击怪,56,12,0,12,2,mech_counter,,162,24,,,
pal_061,苍焰狼,火,两格,成长输出,前中期,成长怪,48,18,0,3,3,mech_grow_attack,,132,24,,,
pal_079,焰巫狐,火,两格,成长输出,中期,成长怪,48,18,0,3,3,mech_grow_attack,,132,24,,,
pal_031,鲨小子,水,两格,抗压承伤,前中期,成长怪,34,6,0,6,2,mech_grow_shield,,92,24,,,
pal_019,寐魔,土,三格,重甲抗压,中后期,成长怪,50,7,0,10,2,mech_grow_shield,,131,24,,,
pal_067,流沙蛇,土,两格,召唤铺场,前期,召唤怪,54,12,0,6,3,mech_summon,,135,32,,,
pal_055,疾旋鼬,水,两格,召唤铺场,中期,召唤怪,54,12,0,6,3,mech_summon,,135,32,,,
pal_106,夜幕魔蝠,土,三格,召唤铺场,后期,召唤怪,73,16,0,12,2,"mech_summon,mech_revive",,191,72,,,
pal_072,融焰娘,火,一格,召唤铺场,中期,光环怪,38,9,0,0,3,mech_aura,,80,32,,,
pal_029,波霸牛,风,三格,诅咒牵制,后期,光环怪,43,9,0,7,3,"mech_aura,mech_curse",,120,56,,,
pal_068,噬魂兽,土,两格,抗压承伤,中期,城堡怪,59,13,0,12,2,mech_break_castle,,168,32,,,
pal_073,烽歌龙,火,两格,火系压制,中后期,城堡怪,48,18,0,3,3,"mech_break_castle,mech_multi_hit",,132,56,,,
pal_014,玉藻狐,风,三格,风系铺场,前中期,偷奖励怪,48,7,0,8,2,mech_steal_reward,,119,24,,,
pal_026,猎狼,风,两格,抗压承伤,后期,偷奖励怪,36,7,0,6,2,"mech_steal_reward,mech_pierce_shield",,97,48,,,
pal_089,狱焰王,火,三格,重甲抗压,中后期,精英怪,84,17,0,18,2,"mech_multi_hit,mech_armor_break",,235,48,,,
pal_101,雪猛犸,水,三格,重甲抗压,后期,精英怪,84,17,0,18,2,"mech_shield_regen,mech_pierce_shield",,235,48,,,
pal_110,魔渊龙,土,三格,诅咒牵制,后期,精英怪,70,20,6,11,3,"mech_firm_threshold,mech_curse",,218,56,,,
pal_124,混沌骑士,土,三格,重甲抗压,终局,Boss,118,30,6,30,2,"mech_zone_pressure,mech_revive,mech_break_castle",,386,104,,,
pal_090,狱阎王,火,三格,召唤铺场,终局,Boss,70,16,10,12,2,"mech_damage_cap,mech_summon,mech_aura",,218,104,,,
