宠物ID,名称(自动),元素(自动),体型(自动),宠物定位(自动),阶段,敌方定位,HP,攻,防,盾,行动,机制ID,机制参数,面板分,机制分,克制,推荐日,备注,移动力,攻击次数
pal_001,棉角羊,水,一格,治疗,教学,小怪,28,8,0,2,3,mech_shield_regen,,77,0,,,,3,1
pal_002,灰尾狸,水,两格,治疗,前中期,首伤怪,58,18,0,6,3,mech_shield_regen,,157,0,,,,3,2
pal_003,芦花鸡,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_004,青藤鼠,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_005,赤尾狐,雷,三格,输出,前期,护盾怪,58,26,0,0,2,mech_grow_atk_each_round,,146,0,,,,2,2
pal_006,碧水鸭,地,两格,坦克,中期,小怪,42,6,0,6,3,mech_armor_flat,,105,0,,,,3,1
pal_007,雷须猫,地,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_008,藤甲猿,水,两格,机动,前期,小怪,28,6,0,0,5,none,,71,0,,,,5,1
pal_009,火角鹿,水,一格,输出,中后期,首伤怪,22,14,0,0,3,mech_grow_atk_each_round,,79,24,,,,3,1
pal_010,霜羽鹭,水,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_011,冰背獭,草,一格,控制,后期,小怪,50,22,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_012,电棘鼠,火,两格,输出,后期,小怪,52,28,0,0,3,mech_fire_ignite_bonus,,151,0,,,,3,2
pal_013,苔甲龟,雷,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_014,金钱狸,火,两格,机动,前中期,偷奖励怪,40,12,0,0,5,mech_fire_ignite_bonus,,101,24,,,,5,2
pal_015,黑甲猪,水,一格,输出,中期,小怪,34,22,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_016,涧水象,雷,一格,召唤,前期,小怪,30,8,0,0,3,mech_grow_shield_each_round,,69,0,,,,3,1
pal_017,黑角犀,火,两格,输出,后期,肉盾,28,12,0,0,3,mech_fire_ignite_bonus,,79,32,,,,3,1
pal_018,竹囊鼠,雷,三格,机动,后期,小怪,58,16,0,0,5,none,,131,0,,,,5,2
pal_019,夜穴鼹,雷,一格,输出,中后期,成长怪,34,22,0,0,3,mech_grow_atk_each_round,,115,24,,,,3,2
pal_020,沙鬃猪,水,三格,机动,中期,小怪,46,10,0,0,5,none,,101,0,,,,5,2
pal_021,暮羽鸦,水,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_022,岩爪鼹,龙,两格,机动,教学,肉盾,40,12,0,0,5,none,,101,0,,,,5,2
pal_023,墨潭鲵,草,一格,控制,中期,护盾怪,26,10,0,0,4,mech_counter_damage,,76,24,,,,4,1
pal_024,幽纹猫,火,两格,控制,中期,小怪,44,14,0,0,4,mech_fire_ignite_bonus,,106,0,,,,4,2
pal_025,泉须鲶,草,一格,经济,前期,小怪,22,8,0,0,3,none,,61,0,,,,3,1
pal_026,疾风狼,水,一格,控制,后期,偷奖励怪,38,16,0,0,4,mech_counter_damage,,106,48,,,,4,2
pal_027,惊羽雀,地,一格,机动,前期,小怪,22,8,0,0,5,none,,71,0,,,,5,1
