shop_store_id,name,store_type,tags,default_slots,unlock_day,price_rule,status,note
night_base,寅将军,训练商店,技能宠、品质,10,1,按宠物品质,正式,映射来源节点 Goldie、Adira；候选宠物 362 只。
elem_火,熊山君,训练商店,技能宠、品质,10,1,按宠物品质,正式,映射来源节点 Jay Jay、Argenta；候选宠物 321 只。
elem_水,特处士,训练商店,技能宠、品质,10,1,按宠物品质,正式,映射来源节点 Luxe、Nufu；候选宠物 358 只。
elem_草,刘伯钦,训练商店,一格、两格、三格、技能宠,10,1,按宠物品质,正式,映射来源节点 Midsworth、Old Zane；候选宠物 148 只。
elem_雷,孙悟空,训练商店,技能宠、品质,10,1,按宠物品质,正式,映射来源节点 Serafina、Orlin；候选宠物 231 只。
elem_冰,小白龙,训练商店,一格、两格、三格、输出、技能宠,10,1,按宠物品质,正式,映射来源节点 Barkun、Vermir；候选宠物 180 只。
elem_地,金池长老,商品商店,一格、两格、三格,10,2,按宠物品质,正式,映射来源节点 Quixel、Mr. Morland；候选宠物 153 只。
elem_暗,黑熊精,商品商店,输出,10,2,按宠物品质,正式,映射来源节点 Kina、The Antiquarian；候选宠物 148 只。
elem_龙,凌虚子,商品商店,水系,10,2,按宠物品质,正式,映射来源节点 Nautica、Valpak；候选宠物 139 只。
elem_无,苍狼精,商品商店,输出,10,2,按宠物品质,正式,映射来源节点 Aila、Prospero；候选宠物 136 只。
role_召唤,猪八戒,训练商店,一格、输出、技能宠,10,2,按宠物品质,正式,映射来源节点 Ande、Ryukon；候选宠物 152 只。
role_坦克,黄风怪,训练商店,技能宠,10,2,按宠物品质,正式,映射来源节点 Colt、Bjorn；候选宠物 67 只。
role_控制,灵吉菩萨,训练商店,两格、技能宠,10,3,按宠物品质,正式,映射来源节点 Mittel、Malafang；候选宠物 133 只。
role_治疗,沙悟净,训练商店,技能宠,10,3,按宠物品质,正式,映射来源节点 Tok's Clocks、Professor Riggle；候选宠物 114 只。
role_输出,沙僧,训练商店,输出、技能宠,10,3,按宠物品质,正式,映射来源节点 Aimbot、Slohmor Lumbra；候选宠物 63 只。
role_经济,黎山老母,训练商店,技能宠,10,3,按宠物品质,正式,映射来源节点 Chronos、Zara；候选宠物 89 只。
role_机动,观音,商品商店,综合,10,3,按宠物品质,正式,映射来源节点 Hef、Vanessa；候选宠物 63 只。
special_merchant,普贤,训练商店,水系、坦克、技能宠,10,3,按宠物品质,正式,映射来源节点 Kev's Armory、C4；候选宠物 48 只。
elite_high,文殊,训练商店,水系、坦克、技能宠,10,4,按宠物品质,正式,映射来源节点 Cobweb、Regenald；候选宠物 62 只。
tier_pT1,镇元大仙,商品商店,综合,10,4,按宠物品质,正式,映射来源节点 The Tester、Gastro；候选宠物 51 只。
tier_pT2,观音菩萨,训练商店,坦克、技能宠,10,4,按宠物品质,正式,映射来源节点 Dryad、Fortis；候选宠物 63 只。
tier_pT3,白骨精,商品商店,综合,10,4,按宠物品质,正式,映射来源节点 Gaseo；候选宠物 35 只。
role_召唤铺场,黄袍怪,商品商店,综合,10,4,按宠物品质,正式,映射来源节点 Orion；候选宠物 44 只。
role_机动压制,百花羞,商品商店,三格,10,4,按宠物品质,正式,映射来源节点 Pol；候选宠物 39 只。
role_抗压承伤,宝象国国王,商品商店,综合,10,5,按宠物品质,正式,映射来源节点 Freiya；候选宠物 26 只。
role_重甲抗压,金角大王,商品商店,综合,10,5,按宠物品质,正式,映射来源节点 Knightshade；候选宠物 36 只。
role_远点压制,银角大王,商品商店,综合,10,5,按宠物品质,正式,映射来源节点 Pinfeather；候选宠物 36 只。
role_风系铺场,九尾狐,商品商店,品质,10,5,按宠物品质,正式,映射来源节点 Silvia；候选宠物 48 只。
role_风系牵制,狐阿七,商品商店,综合,10,5,按宠物品质,正式,映射来源节点 Aero；候选宠物 24 只。
role_火系压制,狮猁王,商品商店,水系,10,5,按宠物品质,正式,映射来源节点 Herma；候选宠物 23 只。
