shop_store_id,name,store_type,tags,default_slots,unlock_day,price_rule,status,note
night_base,寅将军,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
elem_火,熊山君,元素店,"元素, 火",10,1,标准价格,正式,出售火元素宠物；双属性宠物同时进入两个对应元素店。
elem_水,特处士,元素店,"元素, 水",10,1,标准价格,正式,出售水元素宠物；双属性宠物同时进入两个对应元素店。
elem_草,刘伯钦,元素店,"元素, 草",10,1,标准价格,正式,出售草元素宠物；双属性宠物同时进入两个对应元素店。
elem_雷,孙悟空,元素店,"元素, 雷",10,1,标准价格,正式,出售雷元素宠物；双属性宠物同时进入两个对应元素店。
elem_冰,小白龙,元素店,"元素, 冰",10,1,标准价格,正式,出售冰元素宠物；双属性宠物同时进入两个对应元素店。
elem_地,金池长老,元素店,"元素, 地",10,1,标准价格,正式,出售地元素宠物；双属性宠物同时进入两个对应元素店。
elem_暗,黑熊精,元素店,"元素, 暗",10,1,标准价格,正式,出售暗元素宠物；双属性宠物同时进入两个对应元素店。
elem_龙,凌虚子,元素店,"元素, 龙",10,1,标准价格,正式,出售龙元素宠物；双属性宠物同时进入两个对应元素店。
role_召唤,苍狼精,定位店,"定位, 召唤",10,2,标准价格,正式,出售召唤定位宠物。
role_召唤铺场,猪八戒,定位店,"定位, 召唤铺场",10,2,标准价格,正式,出售召唤铺场倾向宠物。
role_坦克,黄风怪,定位店,"定位, 坦克",10,2,标准价格,正式,出售坦克/前排宠物。
role_控制,灵吉菩萨,定位店,"定位, 控制",10,4,标准价格,正式,出售控制定位宠物。
role_治疗,沙悟净,定位店,"定位, 治疗",10,5,标准价格,正式,出售治疗定位宠物。
role_输出,沙僧,定位店,"定位, 输出",10,6,标准价格,正式,出售输出定位宠物。
role_经济,黎山老母,定位店,"定位, 经济",10,8,标准价格,正式,出售经济定位宠物。
role_机动,观音,定位店,"定位, 机动",10,1,标准价格,正式,出售机动定位宠物。
role_机动压制,普贤,定位店,"定位, 机动压制",10,1,标准价格,正式,出售机动压制倾向宠物。
role_抗压承伤,文殊,定位店,"定位, 抗压承伤",10,1,标准价格,正式,出售抗压承伤倾向宠物。
role_重甲抗压,镇元大仙,定位店,"定位, 重甲抗压",10,1,标准价格,正式,出售重甲抗压倾向宠物。
role_远点压制,观音菩萨,定位店,"定位, 远点压制",10,1,标准价格,正式,出售远点压制倾向宠物。
role_风系铺场,白骨精,定位店,"定位, 风系铺场",10,1,标准价格,正式,出售风系铺场倾向宠物。
role_风系牵制,黄袍怪,定位店,"定位, 风系牵制",10,1,标准价格,正式,出售风系牵制倾向宠物。
role_火系压制,百花羞,定位店,"定位, 火系压制",10,1,标准价格,正式,出售火系压制倾向宠物。
